spring-social-dropbox,CNN,7453.09152603,0.8666666666666667,0.1333333333333333,0.8412698412698413,1.0,0.9137931034482758,0.7537789451114922
rythmengine,CNN,7453.09152603,0.8082482106872351,0.19175178931276493,0.6947410268059973,0.9883655166841723,0.8159413039853259,0.8474461742251466
spring-boot-camel-rest-sql,CNN,7453.09152603,0.2905982905982906,0.7094017094017093,0.24545454545454545,1.0,0.39416058394160586,0.9870370370370369
java-classmate,CNN,7453.09152603,0.9002217294900222,0.09977827050997778,0.8947895791583166,1.0,0.9444738233738762,0.6819822078118827
migrations-maven-plugin,CNN,7453.09152603,0.9695787831513261,0.030421216848673938,0.8361344537815126,1.0,0.9107551487414187,0.9812265389737236
sift-java,CNN,7453.09152603,0.914117934915586,0.08588206508441398,0.0,0.0,0.0,NA
Neo4jSNA,CNN,7453.09152603,0.8414985590778098,0.1585014409221902,0.6666666666666666,1.0,0.8,0.8957194572305333
spring-petclinic-rest,CNN,7453.09152603,0.9626436781609196,0.03735632183908044,0.9875212705615428,0.9688369504730105,0.9780898876404494,0.9368200532770348
spr-mvc-hib,CNN,7453.09152603,0.9037037037037037,0.09629629629629632,0.0,0.0,0.0,NA
Paguro,CNN,7453.09152603,0.8507586972612879,0.14924130273871206,0.9028796671411365,0.9190815871600535,0.9109085887876277,0.7390524211368801
setupmyproject,CNN,7453.09152603,0.9690113133300541,0.03098868666994592,0.8291139240506329,1.0,0.9065743944636678,0.9819804482170688
Java-Websockify,CNN,7453.09152603,0.9374337221633086,0.06256627783669144,0.5042016806722689,1.0,0.6703910614525139,0.972281993204983
jasmine-maven-plugin,CNN,7453.09152603,0.7175644028103044,0.2824355971896956,0.6089743589743589,0.7063197026022305,0.6540447504302926,0.614615058748003
MCProtocolLib,CNN,7453.09152603,0.9701003697834125,0.02989963021658748,0.8292533659730722,0.9970566593083149,0.9054460407617775,0.9840894026118608
springboot-jwt,CNN,7453.09152603,0.7707006369426752,0.2292993630573248,0.07894736842105263,0.75,0.14285714285714285,0.8790849673202615
agoncal-book-javaee7,CNN,7453.09152603,0.9270175438596491,0.07298245614035093,0.7687074829931972,0.9941348973607038,0.867007672634271,0.949980589431994
InMemoryJavaCompiler,CNN,7453.09152603,0.7754010695187166,0.22459893048128343,0.7514792899408284,1.0,0.858108108108108,0.7375328083989502
School-Registration-Web-App,CNN,7453.09152603,0.8636779505946935,0.13632204940530646,0.5415384615384615,1.0,0.7025948103792415,0.9091590661247151
Cerberus,CNN,7453.09152603,1.0,0.0,1.0,1.0,1.0,1.0
joda-time,CNN,7453.09152603,0.8145910260713886,0.18540897392861144,0.8208695090856276,0.9593376334351779,0.8847184053988243,0.6956918069150719
as2-server,CNN,7453.09152603,0.9946300715990454,0.005369928400954627,0.8043478260869565,1.0,0.891566265060241,0.9951107300100589
disruptor,CNN,7453.09152603,0.7579285427539141,0.24207145724608592,0.6904138292299633,0.9909774436090225,0.813831429453535,0.751656272464106
jackson-module-jaxb-annotations,CNN,7453.09152603,0.8371394230769231,0.16286057692307687,0.8004451038575667,0.9981498612395929,0.8884314532729518,0.8150194454978635
linq4j,CNN,7453.09152603,0.9026238591916558,0.09737614080834422,0.8079459546405019,0.9998009554140127,0.8936927319633484,0.9055810119154328
ia-mame,CNN,7453.09152603,0.941468253968254,0.058531746031746046,0.8457516339869281,1.0,0.9164305949008498,0.9567080970439507
docker-java-spring-boot-app,CNN,7453.09152603,1.0,0.0,1.0,1.0,1.0,1.0
elasticsearch-http-user-auth,CNN,7453.09152603,0.8761625061184533,0.12383749388154675,0.0,0.0,0.0,NA
metrics-zabbix,CNN,7453.09152603,0.9052287581699346,0.09477124183006536,0.7128712871287128,1.0,0.8323699421965318,0.9634081196581196
checksum-maven-plugin,CNN,7453.09152603,0.9704570791527313,0.029542920847268728,0.7665198237885462,1.0,0.8678304239401496,0.9888409961685825
license-maven-plugin,CNN,7453.09152603,0.9664187775970253,0.033581222402974675,0.731638418079096,0.9948783610755442,0.8431904503526859,0.9874614752120039
animated-gif-lib-for-java,CNN,7453.09152603,0.7782805429864253,0.22171945701357465,0.8130311614730878,0.8664150943396226,0.8388746803069054,0.799049215730848
appengine-angular-guestbook-java,CNN,7453.09152603,0.01652892561983471,0.9834710743801653,0.0,0.0,0.0,NA
iliasDownloaderTool,CNN,7453.09152603,1.0,0.0,1.0,1.0,1.0,1.0
jsemver,CNN,7453.09152603,0.9310144927536231,0.06898550724637686,0.9250629722921915,1.0,0.9610729473339876,0.7539807054118448
vraptor,CNN,7453.09152603,0.8870179250407387,0.11298207495926127,0.8719701678060907,0.998576512455516,0.9309887193098872,0.8023399664805686
geopackage-core-java,CNN,6314.62094092,0.9911947353786263,0.008805264621373654,0.6153846153846154,1.0,0.761904761904762,0.996289639441275
ixa-pipe-tok,CNN,6314.62094092,0.8444666001994018,0.15553339980059822,0.5760869565217391,1.0,0.7310344827586206,0.8936502635784653
gnip4j,CNN,6314.62094092,0.6585119798234552,0.3414880201765448,0.4599122457120064,1.0,0.6300546448087432,0.7914891143025986
CFLint,CNN,6314.62094092,0.813113572908223,0.18688642709177705,0.7473439980461595,0.9990205680705191,0.8550471533356617,0.8065169974504331
graphql-spqr,CNN,6314.62094092,0.7911025145067698,0.20889748549323017,0.7384422504309669,0.9876336197862083,0.8450502152080344,0.8055025270200071
mp3agic,CNN,6314.62094092,0.8654388831130254,0.13456111688697459,0.8385889898450026,1.0,0.9122093023255814,0.8184123706453873
cloudsync,CNN,6314.62094092,0.9402364972834771,0.059763502716522865,0.86,0.9955476402493322,0.9228229467602146,0.9585737444833797
java-LSH,CNN,6314.62094092,0.8408644400785854,0.1591355599214146,0.4623287671232877,0.9642857142857143,0.625,0.9086316303286691
datanucleus-hbase,CNN,6314.62094092,0.9852961198093941,0.014703880190605867,0.685131195335277,1.0,0.8131487889273357,0.9928392734237065
ethereum-paper-wallet,CNN,6314.62094092,0.6047381546134664,0.39526184538653364,0.4828711256117455,1.0,0.6512651265126512,0.7934482160025639
emoji-java,CNN,6314.62094092,0.8718905472636815,0.12810945273631846,0.8670967741935484,1.0,0.9288182446440911,0.655066287878788
expect4j,CNN,6314.62094092,0.8767455980570734,0.12325440194292658,0.6553480475382003,1.0,0.7917948717948717,0.9347390630842369
apache-monitoring-extension,CNN,6314.62094092,0.996996996996997,0.0030030030030030463,0.7777777777777778,1.0,0.8750000000000001,0.998699327986126
java-grok,CNN,6314.62094092,0.8669902912621359,0.1330097087378641,0.7775974025974026,1.0,0.8748858447488584,0.8490218960402229
bccontrib,CNN,6314.62094092,0.9628275441803779,0.03717245581962214,0.0,0.0,0.0,NA
pentaho-application-launcher,CNN,6314.62094092,0.8280701754385965,0.1719298245614035,0.807843137254902,1.0,0.8937093275488069,0.8087900946294704
vraptor4,CNN,6314.62094092,0.8971635636636262,0.10283643633637385,0.8827328835940864,0.9990253411306043,0.9372856816276766,0.7966400917772984
refuel,CNN,6314.62094092,0.8880597014925373,0.11194029850746268,0.8434237995824635,1.0,0.9150622876557192,0.8907308494007296
netty-spring-example,CNN,6314.62094092,0.9225352112676056,0.07746478873239437,1.0,0.21428571428571427,0.35294117647058826,0.953125
gdl-tools,CNN,6314.62094092,0.6313603322949117,0.36863966770508827,0.0,0.0,0.0,NA
aws-codepipeline-custom-job-worker,CNN,6314.62094092,0.7610921501706485,0.23890784982935154,0.7416974169741697,1.0,0.8516949152542372,0.6536813216526065
chaos-lemur,CNN,6314.62094092,0.8131313131313131,0.18686868686868685,0.7748478701825557,1.0,0.8731428571428572,0.7821791958905463
example-spring-boot-rest,CNN,6314.62094092,0.6976744186046512,0.3023255813953488,0.6060606060606061,1.0,0.7547169811320755,0.8891304347826088
spring-boot-security-saml-sample,CNN,6314.62094092,0.20728291316526612,0.7927170868347339,0.17771084337349397,0.855072463768116,0.29426433915211964,0.5155243558776168
herald,CNN,6314.62094092,0.9512195121951219,0.04878048780487809,0.9512195121951219,1.0,0.975,0.7394871794871793
BlossomsPokemonGoManager,CNN,6314.62094092,0.9584197049140348,0.04158029508596517,0.318,1.0,0.4825493171471927,0.9899642443210879
mvc-content-neg-views,CNN,6314.62094092,0.9154471544715447,0.08455284552845532,0.5806451612903226,1.0,0.7346938775510204,0.9499820953550236
CommandHelper,CNN,6314.62094092,0.794744666252818,0.20525533374718197,0.4671083972110346,0.9765062695215246,0.6319335608512883,0.9345251204901616
NBT-Lib,CNN,6314.62094092,0.2754237288135593,0.7245762711864407,0.0,0.0,0.0,NA
graylog-plugin-pagerduty,CNN,6314.62094092,0.9446640316205533,0.055335968379446654,0.7358490566037735,1.0,0.8478260869565216,0.9799305056314401
ldap-in-memory,CNN,6314.62094092,0.7630979498861048,0.2369020501138952,0.7142857142857143,1.0,0.8333333333333333,0.7515792866351525
geohash-java,CNN,6314.62094092,0.8172619047619047,0.18273809523809526,0.8055731475617479,1.0,0.8923184847421957,0.7064228403625601
assertj-assertions-generator,CNN,6314.62094092,0.9263565891472868,0.0736434108527132,0.9208003334722801,1.0,0.958767361111111,0.7404656764351665
CANBabel,CNN,6314.62094092,0.9888211382113821,0.011178861788617933,0.8607594936708861,1.0,0.9251700680272108,0.9911118513999486
Parabot,CNN,6314.62094092,0.9971322053340981,0.0028677946659019238,0.2682926829268293,1.0,0.4230769230769231,0.9987211831230969
nub,CNN,6314.62094092,0.8908315565031983,0.10916844349680166,0.49206349206349204,1.0,0.6595744680851063,0.93700582244989
MCModify,CNN,6314.62094092,0.6696839764967445,0.3303160235032555,0.0,0.0,0.0,NA
ha-bridge,CNN,6314.62094092,0.9899224806201551,0.010077519379844913,0.0,0.0,0.0,NA
java-WebServer,CNN,6314.62094092,0.6431718061674009,0.3568281938325991,0.4,1.0,0.5714285714285715,0.6841682723185614
nlp-lang,CNN,6314.62094092,0.8514631685166498,0.14853683148335017,0.4649629018961253,0.8663594470046083,0.6051502145922747,0.9238892553063917
spring-rest-example,CNN,6314.62094092,0.8860759493670886,0.11392405063291144,0.8125,1.0,0.896551724137931,0.9064102564102564
liquibase-hibernate,CNN,6314.62094092,0.7181482998770995,0.2818517001229005,0.5794621026894865,1.0,0.7337461300309597,0.8057096972934171
dropwizard-simpleauth,CNN,6314.62094092,0.8310502283105022,0.16894977168949776,0.7643312101910829,1.0,0.8664259927797834,0.8021043771043771
netconf4j,CNN,6314.62094092,0.8120754716981132,0.18792452830188677,0.5866108786610879,0.9943262411347518,0.7378947368421053,0.8771299385585882
flaky-test-handler-plugin,CNN,6314.62094092,0.9133034379671151,0.0866965620328849,0.8095238095238095,1.0,0.8947368421052632,0.9319280578993482
log4j2-elasticsearch-http,CNN,6314.62094092,0.3945435466946485,0.6054564533053515,0.0,0.0,0.0,NA
mimecraft,CNN,6314.62094092,0.9123376623376623,0.08766233766233766,0.8984962406015038,1.0,0.9465346534653466,0.8759929658601662
data-algorithms-book,CNN,6314.62094092,0.999534450651769,0.0004655493482309536,0.35294117647058826,1.0,0.5217391304347826,0.9998976942398329
ET,CNN,6314.62094092,0.8202247191011236,0.1797752808988764,0.8064516129032258,1.0,0.8928571428571428,0.750223880597015
arquillian-addon,CNN,6314.62094092,0.9881906368620835,0.011809363137916473,0.8682352941176471,1.0,0.9294710327455921,0.9935069039691082
gwt-maven-plugin,CNN,6314.62094092,0.9820466786355476,0.01795332136445238,0.6698412698412698,0.9723502304147466,0.7932330827067668,0.9938505384141539
jax-rs-pac4j,CNN,6314.62094092,0.39276485788113696,0.6072351421188631,0.0,0.0,0.0,NA
jackson-antpathfilter,CNN,6314.62094092,0.8679727427597955,0.13202725724020448,0.6764091858037579,1.0,0.8069738480697386,0.9612345679012346
graylog-plugin-slack,CNN,6314.62094092,0.9377104377104377,0.062289562289562284,0.7218045112781954,1.0,0.8384279475982532,0.9564194277108433
netbeans-mantis-integration,CNN,6314.62094092,0.998912323843753,0.0010876761562470527,0.5818181818181818,1.0,0.735632183908046,0.9992222281424648
apk-parser,CNN,6314.62094092,1.0,0.0,1.0,1.0,1.0,1.0
lanterna,CNN,6314.62094092,0.9752183053040103,0.024781694695989676,0.6497142857142857,1.0,0.7876688604087287,0.9862258820725041
dune2themaker4j,CNN,6314.62094092,0.7883327130628954,0.21166728693710457,0.732037691401649,1.0,0.8452907174430466,0.8618377362823695
dropwizard-todo,CNN,6314.62094092,0.7653061224489796,0.23469387755102045,0.5714285714285714,1.0,0.7272727272727273,0.8899321997417132
spring-data-fundamentals,CNN,6314.62094092,1.0,0.0,1.0,1.0,1.0,1.0
dropwizard-flyway,CNN,6314.62094092,0.849802371541502,0.15019762845849804,0.36666666666666664,1.0,0.5365853658536585,0.9498229043683589
NetStorageKit-Java,CNN,6314.62094092,0.8389585342333655,0.16104146576663447,0.7880710659898477,1.0,0.8814762242725336,0.7828274030719683
launchpad-missioncontrol,CNN,6314.62094092,0.791907514450867,0.20809248554913296,0.625,1.0,0.7692307692307693,0.8882005899705016
mp3agic-examples,CNN,6314.62094092,0.9244655581947744,0.07553444180522562,0.8022388059701493,1.0,0.8902691511387164,0.9268604651162791
opennlp,CNN,6314.62094092,0.8123490373566588,0.18765096264334125,0.7066872825666796,0.9778562259306803,0.8204460799712786,0.8795386821282107
chinese-utils,CNN,6314.62094092,0.5779944289693594,0.4220055710306406,0.3641456582633053,0.6310679611650486,0.4618117229129663,0.7267900485436893
Bastion,CNN,6314.62094092,0.905860349127182,0.09413965087281795,0.8913690476190477,0.9958437240232751,0.9407145661562623,0.8364324019543826
mobile-detect,CNN,6314.62094092,0.38966725043782835,0.6103327495621717,0.303,1.0,0.46508058326937834,0.7194758808419578
new-relic-service-broker,CNN,6314.62094092,0.5602409638554217,0.43975903614457834,0.49640287769784175,0.9583333333333334,0.6540284360189573,0.8636783392434989
graphbuilder,CNN,6314.62094092,0.7991755005889282,0.20082449941107183,0.0,0.0,0.0,NA
iciql,CNN,6314.62094092,0.8743857493857494,0.12561425061425058,0.7933670164529084,0.9933495539334956,0.8821665226159607,0.90741318555773
assertj-core,CNN,6314.62094092,0.9109351432880844,0.08906485671191555,0.9035385559419105,0.999818930786293,0.9492435963555097,0.759620372592323
facebook-recommender-demo,CNN,6314.62094092,0.6858407079646017,0.3141592920353983,0.8636363636363636,0.12025316455696203,0.2111111111111111,0.8101158184792905
android-rss,CNN,6314.62094092,0.8758278145695364,0.1241721854304636,0.7670807453416149,1.0,0.8681898066783831,0.9097630955216094
EasyFlow,CNN,6314.62094092,0.715765247410817,0.28423475258918296,0.6304675716440422,0.9952380952380953,0.7719298245614035,0.78246367589352
netty-ftp-receiver,CNN,6314.62094092,0.9984152139461173,0.0015847860538826808,0.9983164983164983,1.0,0.9991575400168492,0.9756811928641165
protoparser,CNN,6314.62094092,0.8722802436901653,0.12771975630983468,0.8523270440251572,1.0,0.9202770609805786,0.7382227006888356
hydra,CNN,6314.62094092,1.0,0.0,0.0,0.0,0.0,NA
openshift-restclient-java,CNN,6314.62094092,0.8859160533121145,0.11408394668788546,0.7957621082621082,1.0,0.8862667327714427,0.892917107466476
ace-cache,CNN,6314.62094092,0.8936895963615691,0.10631040363843092,0.0,0.0,0.0,NA
i13kv,CNN,6314.62094092,0.8141935483870968,0.1858064516129032,0.0,0.0,0.0,NA
Bukkit-JavaDoc,CNN,6314.62094092,0.9560407674730695,0.04395923252693046,0.7328042328042328,1.0,0.8458015267175573,0.9775128370738434
fitbit-api-example-java,CNN,6314.62094092,0.7804878048780488,0.2195121951219512,0.0,0.0,0.0,0.8787878787878788
musicbrainz-elasticsearch,CNN,6314.62094092,0.7615062761506276,0.2384937238493724,0.7061855670103093,1.0,0.8277945619335347,0.7680692715042221
aether-ant,CNN,6314.62094092,0.9635036496350365,0.03649635036496346,0.9406184118060436,0.9996265870052278,0.9692251991310644,0.9736504326310151
code-hidding-plugin,CNN,6314.62094092,0.9768019884009942,0.023198011599005808,0.631578947368421,1.0,0.7741935483870968,0.991147181478286
Liqp,CNN,6314.62094092,0.5876781567323892,0.4123218432676108,0.5092368784530387,0.6364224835473082,0.5657699132019375,0.6570762844282647
scalatest-maven-plugin,CNN,6314.62094092,0.9533898305084746,0.04661016949152541,0.9181141439205955,1.0,0.9573091849935317,0.9370742043818967
mybatis-generator-core-fix,CNN,6314.62094092,0.9570395738203957,0.04296042617960427,0.2767456758488149,1.0,0.43351731058705467,0.9967384556581497
angularjs-springmvc-sample,CNN,6314.62094092,0.9189985272459499,0.08100147275405012,0.8606060606060606,0.9692832764505119,0.9117174959871589,0.9236414437036906
elsa,CNN,6314.62094092,0.8913847028717657,0.10861529712823426,0.866199649737303,1.0,0.9283033033033034,0.8899894725100046
LastCalc,CNN,6314.62094092,0.8200452147701582,0.17995478522984176,0.6868421052631579,0.9984697781178271,0.813844714686623,0.8879439275098769
maven-t7-plugin,CNN,6314.62094092,0.8727611940298508,0.12723880597014925,0.6143867924528302,0.9738317757009346,0.7534345625451916,0.9037139184802737
spring-data-keyvalue,CNN,6314.62094092,0.8192285549798504,0.18077144502014963,0.8013915243516762,1.0,0.889747191011236,0.7552603738098036
fat32-lib,CNN,6314.62094092,0.7764904149989467,0.22350958500105333,0.7453147525228255,0.999677731227844,0.8539573296627666,0.6802540983413744
mustangproject,CNN,6314.62094092,0.8370920668612364,0.16290793313876362,0.708036138849263,1.0,0.8290645879732739,0.8728333804625735
macker,CNN,6314.62094092,0.9660622192646814,0.03393778073531861,0.4961636828644501,0.9651741293532339,0.6554054054054054,0.9789880203115232
atlassian-saml,CNN,6314.62094092,0.967741935483871,0.032258064516129004,0.8349514563106796,1.0,0.91005291005291,0.9825449559668828
dropwizard-websockets,CNN,6314.62094092,0.934984520123839,0.06501547987616096,0.9227941176470589,1.0,0.9598470363288719,0.8249778663125277
bitlet,CNN,6314.62094092,0.9880859880859881,0.011914011914011868,0.8635014836795252,1.0,0.9267515923566879,0.994121016104036
fileserver,CNN,6314.62094092,0.48748639825897716,0.5125136017410228,0.0,0.0,0.0,NA
fnv-java,CNN,6314.62094092,0.0,1.0,0.0,0.0,0.0,NA
spring-security-fundamentals,CNN,6314.62094092,0.9134615384615384,0.08653846153846156,0.64,1.0,0.7804878048780487,0.9932528409090909
hibernate-hydrate,CNN,6314.62094092,0.8181818181818182,0.18181818181818177,0.7837837837837838,1.0,0.8787878787878788,0.8386494252873563
akka-actor-java8-webinar,CNN,6314.62094092,1.0,0.0,0.0,0.0,0.0,NA
scrypt,CNN,6314.62094092,0.9184168012924071,0.0815831987075929,0.9170090386195563,1.0,0.9567081011573082,0.8288971149891298
elasticsearch-transport-websocket,CNN,6314.62094092,0.9193209660483024,0.08067903395169762,0.9728506787330317,0.6630686198920586,0.7886290692342961,0.9951762561729242
mjprof,CNN,6314.62094092,0.8415492957746479,0.15845070422535212,0.6566332218506131,0.988255033557047,0.7890154052243803,0.8858323630236057
example-spring-boot-mvc,CNN,6314.62094092,0.776595744680851,0.22340425531914898,0.7469879518072289,1.0,0.8551724137931034,0.8606350806451613
license-check,CNN,6314.62094092,0.9755102040816327,0.024489795918367308,0.6,0.23076923076923078,0.33333333333333337,0.9963715529753265
dependency-check-sonar-plugin,CNN,6314.62094092,0.7093333333333334,0.29066666666666663,0.6829652996845426,0.9622222222222222,0.7988929889298892,0.8193296296296296
openkeepass,CNN,6314.62094092,0.9159626500666963,0.0840373499333037,0.9077598828696926,1.0,0.9516500383729855,0.8008435953782791
chess-skeleton,CNN,6314.62094092,0.5419161676646707,0.45808383233532934,0.5032467532467533,1.0,0.6695464362850972,0.556947197693278
flip-tables,CNN,6314.62094092,0.9262536873156342,0.07374631268436582,0.9258160237388724,1.0,0.9614791987673343,0.8047839506172839
cassandra-log4j-appender,CNN,6314.62094092,1.0,0.0,0.0,0.0,0.0,NA
gumtree-spoon-ast-diff,CNN,6314.62094092,0.8933161953727506,0.10668380462724936,0.8839160839160839,1.0,0.9383815887156643,0.6560820183804404
CoCoViLa,CNN,6314.62094092,0.9635182928641484,0.03648170713585164,0.57875772134523,1.0,0.7331811759591349,0.9773443012707842
KittehIRCClientLib,CNN,6314.62094092,0.9284173367326927,0.07158266326730733,0.7904191616766467,0.9887640449438202,0.8785357737104825,0.9555686983327165
devoxx-legacy-code-labs,CNN,6314.62094092,1.0,0.0,0.0,0.0,0.0,NA
licensing-maven-plugin,CNN,6314.62094092,0.9262782401902497,0.07372175980975026,0.7367021276595744,0.9172185430463576,0.8171091445427728,0.9604928496016891
byteunits,CNN,6314.62094092,0.8483870967741935,0.15161290322580645,0.8206106870229007,1.0,0.9014675052410902,0.6847735618115055
avans,CNN,6314.62094092,0.9245049504950495,0.07549504950495045,0.9008130081300812,1.0,0.9478186484174508,0.9084316993092469
depli,CNN,6314.62094092,0.8952922077922078,0.10470779220779225,0.7282229965156795,0.8038461538461539,0.7641681901279708,0.9529756251978474
github-bucket,CNN,6314.62094092,0.9766120218579235,0.023387978142076493,0.5309734513274337,0.09642426677380474,0.16320979258755525,0.9910839550430552
monitoring-plugin,CNN,6314.62094092,1.0,0.0,0.0,0.0,0.0,NA
cors-filter,CNN,6314.62094092,0.8390804597701149,0.16091954022988508,0.8390804597701149,1.0,0.9125,0.5476598173515982
javaee7-springmvc,CNN,6314.62094092,0.9809523809523809,0.01904761904761909,0.6666666666666666,1.0,0.8,0.9919554455445545
grapht,CNN,6314.62094092,0.8221857270827112,0.1778142729172888,0.7682428488032691,1.0,0.8689336414658303,0.7937439439992632
hello-samza-confluent,CNN,6314.62094092,0.7033542976939203,0.2966457023060797,0.28535353535353536,1.0,0.4440078585461689,0.9782443993139226
RestFixture,CNN,6314.62094092,0.8432919954904171,0.1567080045095829,0.8064740689175078,1.0,0.8928709055876686,0.7751120440273513
ci-example-1,CNN,6314.62094092,1.0,0.0,1.0,1.0,1.0,1.0
evo-inflector,CNN,7070.9027431,0.8553719008264463,0.14462809917355368,0.8028169014084507,1.0,0.890625,0.8471832848452789
low-gc-membuffers,CNN,7070.9027431,0.8560126582278481,0.1439873417721519,0.7966735966735967,0.9711099847947289,0.875285518501599,0.8601234867522994
mustache-spring-view,CNN,7070.9027431,0.7291666666666666,0.27083333333333337,0.7277486910994765,1.0,0.8424242424242425,0.5982760961042487
nodebox,CNN,7070.9027431,0.9458705065998853,0.05412949340011475,0.825248441974061,1.0,0.9042587551331149,0.9668334451152233
InflatableDonkey,CNN,7070.9027431,0.9941596811873025,0.005840318812697531,0.7696476964769647,1.0,0.8698315467075038,0.9971365417452155
serviceloader-maven-plugin,CNN,7070.9027431,0.8835978835978836,0.1164021164021164,0.8307692307692308,1.0,0.907563025210084,0.8746284865112025
slack-java-webhook,CNN,7070.9027431,0.9682539682539683,0.031746031746031744,0.9447513812154696,1.0,0.9715909090909092,0.9754304743339831
apollo,CNN,7070.9027431,0.9090401785714286,0.0909598214285714,0.8395669291338582,1.0,0.9127875869448903,0.9401042739588522
LiquidDonkey,CNN,7070.9027431,0.9747216196673897,0.025278380332610317,0.5869565217391305,1.0,0.7397260273972603,0.9932970827292814
metrics-graphite-pickle,CNN,7070.9027431,0.8697674418604651,0.13023255813953494,0.8444444444444444,1.0,0.9156626506024096,0.6855680868838764
spring-boot-starter-drools,CNN,7070.9027431,0.0,1.0,0.0,0.0,0.0,NA
sparsebitmap,CNN,7070.9027431,0.835023664638269,0.16497633536173095,0.6887755102040817,1.0,0.8157099697885196,0.8635388316964462
shacl,CNN,7070.9027431,0.8542858335768861,0.14571416642311386,0.0,0.0,0.0,NA
pagerduty-incidents,CNN,7070.9027431,0.91005291005291,0.08994708994709,0.9028571428571428,1.0,0.9489489489489489,0.6446508779093507
ArrayHopper,CNN,7070.9027431,0.9024390243902439,0.09756097560975607,0.8811881188118812,1.0,0.9368421052631579,0.8364177131526768
embedded-jmxtrans,CNN,7070.9027431,0.8318950638591647,0.16810493614083533,0.5737337516808606,0.9823484267075978,0.7243916242218449,0.8884686743658716
gdx-artemis,CNN,7070.9027431,0.8405453467694132,0.15945465323058683,0.7885220125786163,1.0,0.8817582417582417,0.8171698355226718
docker-build-publish-plugin,CNN,7070.9027431,0.9938176197836167,0.0061823802163832875,0.9652173913043478,1.0,0.9823008849557522,0.9940416162431087
java-mpns,CNN,7070.9027431,0.9134020618556701,0.08659793814432992,0.5144508670520231,1.0,0.6793893129770993,0.9717251846089097
shootout-docker-maven,CNN,7070.9027431,1.0,0.0,0.0,0.0,0.0,NA
hive-funnel-udf,CNN,7070.9027431,0.8083209509658247,0.19167904903417532,0.7978056426332288,1.0,0.8875326939843069,0.7203986774641814
piwik-java-tracker,CNN,7070.9027431,0.9566694987255735,0.0433305012744265,0.9565217391304348,1.0,0.9777777777777777,0.7581915410792417
jax-rs-moshi,CNN,7070.9027431,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0,NA
compiler,CNN,7070.9027431,0.8536585365853658,0.14634146341463417,0.8441558441558441,1.0,0.9154929577464789,0.6402714932126697
sql-gremlin,CNN,7070.9027431,0.8855021492770614,0.11449785072293861,0.8612689393939394,1.0,0.9254642584584075,0.7841370369820068
spotify-web-api-java,CNN,7070.9027431,0.8895550646891764,0.11044493531082356,0.7747718383311604,0.9962279966471081,0.8716538320498717,0.9344315355090931
jcodemodel,CNN,7070.9027431,0.8694483839665597,0.13055161603344034,0.6464523953911462,1.0,0.785267034990792,0.9156632144771824
log4j2-gelf,CNN,7070.9027431,0.28703703703703703,0.712962962962963,0.21694915254237288,1.0,0.3565459610027855,0.9106670673076923
cloudwatch_exporter,CNN,7070.9027431,0.7898172323759791,0.21018276762402088,0.7673410404624278,1.0,0.8683565004088308,0.641367151500581
spring-boot-webmvc,CNN,7070.9027431,0.42105263157894735,0.5789473684210527,0.0,0.0,0.0,NA
redis-scheduler,CNN,7070.9027431,0.8954248366013072,0.10457516339869277,0.8940397350993378,1.0,0.9440559440559442,0.9176954732510287
modrun,CNN,7070.9027431,0.8897849462365591,0.11021505376344087,0.8498168498168498,1.0,0.9188118811881187,0.9153286637931035
interface-test,CNN,7070.9027431,0.8985395849346657,0.10146041506533432,0.5234657039711191,1.0,0.6872037914691944,0.9631569920057272
aws-signing-request-interceptor,CNN,7070.9027431,0.8847926267281107,0.11520737327188935,0.9211267605633803,0.9369627507163324,0.9289772727272727,0.8518287544244059
graylog-plugin-hipchat,CNN,7070.9027431,0.9228295819935691,0.07717041800643087,0.7857142857142857,1.0,0.88,0.9611699959233592
ExtendedCLI,CNN,7070.9027431,0.22366522366522368,0.7763347763347763,0.2145985401459854,1.0,0.35336538461538464,0.9532219481199073
memory-map-plugin,CNN,7070.9027431,0.6644144144144144,0.3355855855855856,0.0,0.0,0.0,NA
atan,CNN,7070.9027431,0.85161387291925,0.14838612708075005,0.4195634599838319,1.0,0.591116173120729,0.9216000735608989
adwords-alerting,CNN,7070.9027431,0.9009049773755656,0.09909502262443437,0.7394366197183099,0.7446808510638298,0.7420494699646644,0.9638272736773732
activiti-neo4j,CNN,7070.9027431,0.3140376266280753,0.6859623733719247,0.0,0.0,0.0,NA
phenopacket-reference-implementation,CNN,7070.9027431,0.8214731585518102,0.17852684144818975,0.7116935483870968,1.0,0.8315665488810365,0.8321648307871308
fastText_java,CNN,7070.9027431,0.9842609489051095,0.015739051094890488,0.5,1.0,0.6666666666666666,0.9878331402085747
geckoboard-java-api,CNN,7070.9027431,0.8722222222222222,0.12777777777777777,0.8221649484536082,1.0,0.9024045261669024,0.8631044411977474
java-etherpad-lite,CNN,7070.9027431,0.962178517397882,0.03782148260211804,0.8,1.0,0.888888888888889,0.9907130124777184
cassandra-stress,CNN,7070.9027431,1.0,0.0,0.0,0.0,0.0,NA
freedomotic,CNN,7070.9027431,0.972176759410802,0.02782324058919805,0.6633663366336634,1.0,0.7976190476190476,0.9836983911610777
sonar-cobertura,CNN,7070.9027431,0.8465608465608465,0.1534391534391535,0.8415300546448088,1.0,0.913946587537092,0.48923933209647497
